Gear,Sproket,RPM,Speed (km/hr),RPM,Speed (km/hr),Ratio,Wheell Circum,,,,,,,,,,,,,
1,38,30,1087.2,109,3950.0,5.302631579,1.93,,,,,,,,,,,,,
2,30,86.1,3950.0,108,4957.5,6.716666667,,,,,,,,,,,,,,
3,23,82.8,4957.5,107,6406.4,8.760869565,,,,,,,,,,,,,,
4,20,93.0,6406.4,106,7298.5,10.075,,,,,,,,,,,,,,
5,18,95.4,7298.5,105,8032.9,11.19444444,,,,,,,,,,,,,,
6,16,93.3,8032.9,94,8090.3,12.59375,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),,Gear,CalcSpeed, GPS Speed (km/h)
16:17:43,222494.0512,4182,0,4.3199996,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1432.435272,0,9.808,25.8726, ,1,0,4.3199996
16:17:43,222737.0512,4182,0,4.3199996,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1432.435272,0,9.808,25.8726, ,1,0,4.3199996
16:17:43,223287.0513,4182,0,4.3199996,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1432.435272,0,9.7263,25.8726, ,1,0,4.3199996
16:17:44,223632.0513,4182,0,3.4199998,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1432.059174,0,9.7263,26.317, ,1,0,3.4199998
16:17:44,223992.0513,4182,0,2.1599998,0,102.024002,0,0,0,0,40.4302902,-117.0529708,1431.652191,0,9.808,25.8726, ,1,0,2.1599998
16:17:45,224492.0515,4182,0,5.1119999,0,102.024002,0,0,0,0,40.430294,-117.0529708,1431.340179,0,9.808,26.317, ,1,0,5.1119999
16:17:45,224838.0516,4182,0,5.1119999,0,102.024002,0,0,0,0,40.430294,-117.0529708,1431.340179,0,9.6829,26.317, ,1,0,5.1119999
16:17:45,225081.0518,4182,0,5.1119999,0,102.024002,0,0,0,0,40.430294,-117.0529708,1431.340179,0,9.808,25.8726, ,1,0,5.1119999
16:17:46,225632.0518,4181,0,1.9079998,0,102.024002,0,0,0,0,40.4303016,-117.0529708,1431.37619,0,9.808,26.1011, ,1,0,1.9079998
16:17:47,226490.0518,4180,0,4.7879996,0,102.024002,0,0,0,0,40.4303054,-117.0529861,1430.82724,0,9.7643,26.317, ,1,0,4.7879996
16:17:47,226735.0518,4180,0,4.7879996,0,102.024002,0,0,0,0,40.4303054,-117.0529861,1430.82724,0,9.808,25.8726, ,1,0,4.7879996
16:17:47,226990.0518,4180,0,4.7879996,0,102.024002,0,0,0,0,40.4303054,-117.0529861,1430.82724,0,9.808,26.1011, ,1,0,4.7879996
16:17:48,227487.0523,4180,0,3.3479997,0,102.024002,0,0,0,0,40.4303092,-117.0529861,1430.679169,0,9.7263,26.317, ,1,0,3.3479997
16:17:48,227732.0523,4180,0,3.3479997,0,102.024002,0,0,0,0,40.4303092,-117.0529861,1430.679169,0,9.808,25.8726, ,1,0,3.3479997
16:17:49,228632.0523,4178,0,4.3199996,0,102.0600051,0,0,0,0,40.4303245,-117.0529861,1430.358246,0,9.808,26.1011, ,1,0,4.3199996
16:17:49,228987.0523,4178,0,5.5079998,0,102.0600051,0,0,0,0,40.4303245,-117.0529861,1430.470184,0,9.7263,26.2597, ,1,0,5.5079998
16:17:50,229487.0528,4178,0,5.2919998,0,102.0600051,0,0,0,0,40.4303245,-117.0529861,1430.673187,0,9.7263,26.2597, ,1,0,5.2919998
16:17:50,229734.0528,4178,0,5.2919998,0,102.0600051,0,0,0,0,40.4303245,-117.0529861,1430.673187,0,9.808,26.2597, ,1,0,5.2919998
16:17:51,230632.0528,4176,0,3.3839998,0,102.0960006,0,0,0,0,40.4303436,-117.0529861,1431.8862,0,9.7643,26.2597, ,1,0,3.3839998
16:17:51,230985.0528,4175,0,3.3839998,0,102.0960006,0,0,0,0,40.4303474,-117.0530013,1431.860199,0,9.808,26.317, ,1,0,3.3839998
16:17:52,231485.0529,4175,0,4.9679998,0,102.0960006,0,0,0,0,40.4303474,-117.0530013,1431.913177,0,9.7263,26.317, ,1,0,4.9679998
16:17:52,231731.053,4175,0,4.9679998,0,102.0960006,0,0,0,0,40.4303474,-117.0530013,1431.913177,0,9.808,26.2597, ,1,0,4.9679998
16:17:52,231983.053,4175,0,4.9679998,0,102.0960006,0,0,0,0,40.4303474,-117.0530013,1431.913177,0,9.7263,26.317, ,1,0,4.9679998
16:17:53,232632.0532,4174,0,5.0039997,0,102.0960006,0,0,0,0,40.4303626,-117.0530013,1431.965179,0,9.7263,25.8726, ,1,0,5.0039997
16:17:54,233585.0533,4173,0,4.0319995,0,102.1320037,0,0,0,0,40.4303703,-117.053009,1432.584198,0,9.7263,26.317, ,1,0,4.0319995
16:17:54,233729.0533,4173,0,4.0319995,0,102.1320037,0,0,0,0,40.4303703,-117.053009,1432.584198,0,9.6829,26.1011, ,1,0,4.0319995
16:17:54,233984.0533,4173,0,4.0319995,0,102.1320037,0,0,0,0,40.4303703,-117.053009,1432.584198,0,9.7263,26.317, ,1,0,4.0319995
16:17:55,234480.0535,4173,0,4.5,0,102.1320037,0,0,0,0,40.4303741,-117.053009,1432.754242,0,9.7263,26.317, ,1,0,4.5
16:17:55,234815.0535,4173,0,4.5,0,102.1320037,0,0,0,0,40.4303741,-117.053009,1432.754242,0,9.7263,26.1011, ,1,0,4.5
16:17:56,235481.0537,4171,0,5.3279995,0,102.1680068,0,0,0,0,40.4303893,-117.0530242,1433.023163,0,9.7263,26.317, ,1,0,5.3279995
16:17:56,235722.0538,4171,0,5.3279995,0,102.1680068,0,0,0,0,40.4303893,-117.0530242,1433.023163,0,9.7643,26.317, ,1,0,5.3279995
16:17:56,235980.0538,4171,0,5.3279995,0,102.1680068,0,0,0,0,40.4303893,-117.0530242,1433.023163,0,9.808,26.317, ,1,0,5.3279995
16:17:57,236480.0537,4170,0,2.8079998,0,102.1680068,0,0,0,0,40.430397,-117.0530242,1433.234222,0,9.7263,26.317, ,1,0,2.8079998
16:17:57,236722.0538,4170,0,2.8079998,0,102.1680068,0,0,0,0,40.430397,-117.0530242,1433.234222,0,9.808,26.317, ,1,0,2.8079998
16:17:58,237632.0543,4168,0,0.9359999,0,102.1680068,0,0,0,0,40.4304084,-117.0530242,1434.217255,0,9.7643,26.317, ,1,0,0.9359999
16:17:58,237978.0543,4168,0,0.9359999,0,102.2040023,0,0,0,0,40.4304122,-117.0530395,1434.179169,0,9.808,26.317, ,1,0,0.9359999
16:17:59,238478.0542,4168,0,1.1519999,0,102.2040023,0,0,0,0,40.4304122,-117.0530395,1434.175262,0,9.7643,26.317, ,1,0,1.1519999
16:17:59,238720.0543,4168,0,1.1519999,0,102.2040023,0,0,0,0,40.4304122,-117.0530395,1434.175262,0,9.808,26.317, ,1,0,1.1519999
16:17:59,238976.0543,4168,0,1.1519999,0,102.2040023,0,0,0,0,40.4304122,-117.0530395,1434.175262,0,9.808,26.317, ,1,0,1.1519999
16:18:00,239632.0547,4167,0,0.4319999,0,102.2040023,0,0,0,0,40.4304199,-117.0530395,1434.260223,0,9.7263,26.317, ,1,0,0.4319999
16:18:00,239976.0547,4167,0,0.4319999,0,102.2040023,0,0,0,0,40.4304199,-117.0530395,1434.260223,0,9.808,26.317, ,1,0,0.4319999
16:18:01,240476.0547,4167,0,4.1759996,0,102.2040023,0,0,0,0,40.4304199,-117.0530395,1434.3862,0,9.808,26.317, ,1,0,4.1759996
16:18:01,240716.0547,4167,0,4.1759996,0,102.2040023,0,0,0,0,40.4304199,-117.0530395,1434.3862,0,9.808,26.317, ,1,0,4.1759996
16:18:01,240975.0547,4167,0,4.1759996,0,102.2040023,0,0,0,0,40.4304199,-117.0530395,1434.3862,0,9.808,26.317, ,1,0,4.1759996
16:18:02,241632.0549,4167,0,4.5,0,102.2040023,0,0,0,0,40.4304199,-117.0530395,1434.733246,0,9.808,26.317, ,1,0,4.5
16:18:03,242473.0551,4168,0,5.3279995,0,102.2040023,0,0,0,0,40.4304122,-117.0530395,1435.156219,0,9.808,26.317, ,1,0,5.3279995
16:18:03,242732.0551,4168,0,5.3279995,0,102.2040023,0,0,0,0,40.4304122,-117.0530395,1435.156219,0,9.808,26.317, ,1,0,5.3279995
16:18:03,242979.0551,4168,0,5.3279995,0,102.2040023,0,0,0,0,40.4304122,-117.0530395,1435.156219,0,9.808,26.191, ,1,0,5.3279995
16:18:04,243471.0552,4169,0,11.3399991,0,102.1680068,0,0,0,0,40.4304046,-117.0530242,1434.970184,0,9.7643,26.2597, ,1,0,11.3399991
16:18:04,243714.0552,4169,0,11.3399991,0,102.1680068,0,0,0,0,40.4304046,-117.0530242,1434.970184,0,9.6829,26.317, ,1,0,11.3399991
16:18:05,244632.0555,4173,0,0.9,0,102.1320037,0,0,0,0,40.4303741,-117.0530013,1432.757172,0,9.808,26.317, ,1,0,0.9
16:18:05,244971.0555,4173,0,0.9,0,102.1320037,0,0,0,0,40.4303741,-117.0530013,1432.757172,0,9.7263,26.317, ,1,0,0.9
16:18:06,245470.0557,4173,0,6.3359994,0,102.1320037,0,0,0,0,40.4303741,-117.0530013,1432.033173,0,9.808,26.317, ,1,0,6.3359994
16:18:06,245711.0557,4173,0,6.3359994,0,102.1320037,0,0,0,0,40.4303741,-117.0530013,1432.033173,0,9.7263,26.317, ,1,0,6.3359994
16:18:07,246632.0557,4173,0,2.7359998,0,102.1320037,0,0,0,0,40.4303703,-117.0530013,1430.519257,0,9.808,26.317, ,1,0,2.7359998
16:18:07,246969.0557,4173,0,2.7359998,0,102.1320037,0,0,0,0,40.4303703,-117.0530013,1430.519257,0,9.808,26.317, ,1,0,2.7359998
16:18:08,247468.0562,4173,0,13.1039991,0,102.1320037,0,0,0,0,40.4303741,-117.0530013,1430.723236,0,9.7263,26.317, ,1,0,13.1039991
16:18:08,247709.0562,4173,0,13.1039991,0,102.1320037,0,0,0,0,40.4303741,-117.0530013,1430.723236,0,9.808,26.1011, ,1,0,13.1039991
16:18:08,248069.0562,4173,0,13.1039991,0,102.1320037,0,0,0,0,40.4303741,-117.0530013,1430.723236,0,9.7263,26.2597, ,1,0,13.1039991
16:18:09,248632.0562,4169,0,12.9239997,0,102.1680068,0,0,0,0,40.4304046,-117.0530013,1428.602264,0,9.6829,26.317, ,1,0,12.9239997
16:18:10,249466.0567,4168,0,9.8279991,0,102.2040023,0,0,0,0,40.4304199,-117.0529861,1427.183197,0,9.7263,26.317, ,1,0,9.8279991
16:18:10,249707.0567,4168,0,9.8279991,0,102.2040023,0,0,0,0,40.4304199,-117.0529861,1427.183197,0,9.7263,26.317, ,1,0,9.8279991
16:18:10,249965.0567,4168,0,9.8279991,0,102.2040023,0,0,0,0,40.4304199,-117.0529861,1427.183197,0,9.808,26.317, ,1,0,9.8279991
16:18:11,250464.0547,4166,0,6.2999997,0,102.2040023,0,0,0,0,40.4304313,-117.0529861,1427.470184,0,9.7263,26.317, ,1,0,6.2999997
16:18:11,250705.0547,4166,0,6.2999997,0,102.2040023,0,0,0,0,40.4304313,-117.0529861,1427.470184,0,9.808,26.317, ,1,0,6.2999997
16:18:12,251464.0549,4166,0,1.2959999,0,102.2040023,0,0,0,0,40.4304389,-117.0529861,1427.276215,0,9.808,26.317, ,1,0,1.2959999
16:18:12,251718.0549,4166,0,1.2959999,0,102.2040023,0,0,0,0,40.4304389,-117.0529861,1427.276215,0,9.7263,26.2597, ,1,0,1.2959999
16:18:12,251963.0549,4166,0,1.2959999,0,102.2040023,0,0,0,0,40.4304389,-117.0529861,1427.276215,0,9.7263,26.317, ,1,0,1.2959999
16:18:13,252463.0551,4166,0,8.604,0,102.2040023,0,0,0,0,40.4304389,-117.0529861,1426.534271,0,9.808,26.191, ,1,0,8.604
16:18:13,252703.0551,4166,0,8.604,0,102.2040023,0,0,0,0,40.4304389,-117.0529861,1426.534271,0,9.808,26.317, ,1,0,8.604
16:18:14,253632.0552,4166,0,10.6199998,0,102.2040023,0,0,0,0,40.4304389,-117.0529708,1425.765228,0,9.808,26.317, ,1,0,10.6199998
16:18:14,253962.0552,4166,0,10.6199998,0,102.2040023,0,0,0,0,40.4304389,-117.0529708,1425.765228,0,9.808,26.317, ,1,0,10.6199998
16:18:15,254460.0555,4164,0,7.3439998,0,102.2400054,0,0,0,0,40.4304504,-117.0529861,1427.085175,0,9.808,26.317, ,1,0,7.3439998
16:18:15,254802.0555,4164,0,7.3439998,0,102.2400054,0,0,0,0,40.4304504,-117.0529861,1427.085175,0,9.7643,26.2597, ,1,0,7.3439998
16:18:15,254958.0555,4164,0,7.3439998,0,102.2400054,0,0,0,0,40.4304504,-117.0529861,1427.085175,0,9.7263,26.1011, ,1,0,7.3439998
16:18:16,255632.0557,4163,0,1.4039999,0,102.2400054,0,0,0,0,40.4304656,-117.0529861,1428.514252,0,9.808,26.317, ,1,0,1.4039999
16:18:17,256458.0557,4161,0,5.9759997,0,102.2760009,0,0,0,0,40.4304847,-117.0529708,1428.467255,0,9.808,26.2597, ,1,0,5.9759997
16:18:17,256796.0557,4161,0,5.9759997,0,102.2760009,0,0,0,0,40.4304847,-117.0529708,1428.467255,0,9.7263,26.317, ,1,0,5.9759997
16:18:17,257039.0562,4161,0,5.9759997,0,102.2760009,0,0,0,0,40.4304847,-117.0529708,1428.467255,0,9.7263,26.191, ,1,0,5.9759997
16:18:18,257632.0562,4160,0,7.1279997,0,102.312004,0,0,0,0,40.4304962,-117.0529632,1428.632172,0,9.7263,26.317, ,1,0,7.1279997
16:18:19,258456.0562,4157,0,2.6639997,0,102.312004,0,0,0,0,40.4305152,-117.0529632,1428.299164,0,9.7263,26.191, ,1,0,2.6639997
16:18:19,258703.0562,4157,0,2.6639997,0,102.312004,0,0,0,0,40.4305152,-117.0529632,1428.299164,0,9.7263,26.317, ,1,0,2.6639997
16:18:19,258956.0562,4157,0,2.6639997,0,102.312004,0,0,0,0,40.4305152,-117.0529632,1428.299164,0,9.7263,26.2597, ,1,0,2.6639997
16:18:20,259453.0567,4157,0,3.0599999,0,102.3479995,0,0,0,0,40.4305229,-117.0529632,1427.699188,0,9.7263,26.2597, ,1,0,3.0599999
16:18:20,259701.0567,4157,0,3.0599999,0,102.3479995,0,0,0,0,40.4305229,-117.0529632,1427.699188,0,9.808,26.191, ,1,0,3.0599999
16:18:21,260632.0587,4157,0,3.5639998,0,102.3479995,0,0,0,0,40.4305229,-117.0529479,1424.132172,0,9.7263,26.317, ,1,0,3.5639998
16:18:21,260954.0587,4157,0,3.5639998,0,102.3479995,0,0,0,0,40.4305229,-117.0529479,1424.132172,0,9.6829,26.191, ,1,0,3.5639998
16:18:22,261453.0588,4157,0,2.5559999,0,102.3479995,0,0,0,0,40.4305229,-117.0529479,1422.954193,0,9.7263,26.317, ,1,0,2.5559999
16:18:22,261796.0588,4157,0,2.5559999,0,102.3479995,0,0,0,0,40.4305229,-117.0529479,1422.954193,0,9.808,26.191, ,1,0,2.5559999
16:18:22,261952.0588,4157,0,2.5559999,0,102.3479995,0,0,0,0,40.4305229,-117.0529479,1422.954193,0,9.8457,26.317, ,1,0,2.5559999
16:18:23,262632.059,4156,0,1.7279999,0,102.3479995,0,0,0,0,40.4305343,-117.0529479,1421.431244,0,9.808,26.191, ,1,0,1.7279999
16:18:23,262951.059,4156,0,1.7279999,0,102.3479995,0,0,0,0,40.4305343,-117.0529479,1421.431244,0,9.7263,26.317, ,1,0,1.7279999
16:18:24,263451.0591,4156,0,3.1679997,0,102.3479995,0,0,0,0,40.4305343,-117.0529632,1421.426239,0,9.7263,26.317, ,1,0,3.1679997
16:18:24,263693.0591,4156,0,3.1679997,0,102.3479995,0,0,0,0,40.4305343,-117.0529632,1421.426239,0,9.7263,26.4186, ,1,0,3.1679997
16:18:24,263951.0591,4156,0,3.1679997,0,102.3479995,0,0,0,0,40.4305343,-117.0529632,1421.426239,0,9.7643,26.317, ,1,0,3.1679997
16:18:25,264632.0594,4155,0,9.8639993,0,102.3479995,0,0,0,0,40.4305419,-117.0529632,1421.652191,0,9.808,26.191, ,1,0,9.8639993
16:18:26,265449.0596,4156,0,3.2759997,0,102.3479995,0,0,0,0,40.4305267,-117.0529861,1421.937225,0,9.7263,26.317, ,1,0,3.2759997
16:18:26,265691.0596,4156,0,3.2759997,0,102.3479995,0,0,0,0,40.4305267,-117.0529861,1421.937225,0,9.808,26.191, ,1,0,3.2759997
16:18:26,265949.0596,4156,0,3.2759997,0,102.3479995,0,0,0,0,40.4305267,-117.0529861,1421.937225,0,9.808,26.191, ,1,0,3.2759997
16:18:27,266446.0596,4156,0,4.9319996,0,102.3479995,0,0,0,0,40.4305267,-117.0530013,1423.532196,0,9.808,26.191, ,1,0,4.9319996
16:18:27,266783.0596,4156,0,4.9319996,0,102.3479995,0,0,0,0,40.4305267,-117.0530013,1423.532196,0,9.808,26.2597, ,1,0,4.9319996
16:18:28,267632.0601,4156,0,3.6359998,0,102.3479995,0,0,0,0,40.4305229,-117.0530395,1429.764252,0,9.808,26.4186, ,1,0,3.6359998
16:18:28,267947.0601,4156,0,3.6359998,0,102.3479995,0,0,0,0,40.4305229,-117.0530395,1429.764252,0,9.6829,26.4186, ,1,0,3.6359998
16:18:29,268446.0601,4156,0,8.7119999,0,102.3479995,0,0,0,0,40.4305267,-117.0530395,1430.465179,0,9.808,26.317, ,1,0,8.7119999
16:18:29,268689.0601,4156,0,8.7119999,0,102.3479995,0,0,0,0,40.4305267,-117.0530395,1430.465179,0,9.7643,26.4186, ,1,0,8.7119999
16:18:30,269632.0606,4153,0,5.7239999,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1432.630218,0,9.7643,26.191, ,1,0,5.7239999
16:18:30,269944.0606,4153,0,5.7239999,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1432.630218,0,9.7263,26.191, ,1,0,5.7239999
16:18:31,270444.0625,4153,0,3.8159997,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1432.49826,0,9.808,26.191, ,1,0,3.8159997
16:18:31,270685.0626,4153,0,3.8159997,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1432.49826,0,9.808,26.191, ,1,0,3.8159997
16:18:31,270942.0626,4153,0,3.8159997,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1432.49826,0,9.808,26.317, ,1,0,3.8159997
16:18:32,271632.0627,4154,0,3.7079999,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1432.509247,0,9.808,26.191, ,1,0,3.7079999
16:18:33,272442.0629,4154,0,4.2839999,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1433.00827,0,9.7263,26.191, ,1,0,4.2839999
16:18:33,272686.0629,4154,0,4.2839999,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1433.00827,0,9.808,26.191, ,1,0,4.2839999
16:18:33,272942.0629,4154,0,4.2839999,0,102.3840026,0,0,0,0,40.4305457,-117.0530624,1433.00827,0,9.7263,26.2597, ,1,0,4.2839999
16:18:34,273439.063,4154,0,1.0079998,0,102.3840026,0,0,0,0,40.4305419,-117.0530624,1433.20224,0,9.7263,26.191, ,1,0,1.0079998
16:18:34,273685.063,4154,0,1.0079998,0,102.3840026,0,0,0,0,40.4305419,-117.0530624,1433.20224,0,9.808,26.191, ,1,0,1.0079998
16:18:35,274440.0633,4155,0,0.3239999,0,102.3479995,0,0,0,0,40.4305267,-117.0530624,1433.315155,0,9.808,26.191, ,1,0,0.3239999
16:18:35,274680.0633,4155,0,0.3239999,0,102.3479995,0,0,0,0,40.4305267,-117.0530624,1433.315155,0,9.808,26.191, ,1,0,0.3239999
16:18:35,274939.0633,4155,0,0.3239999,0,102.3479995,0,0,0,0,40.4305267,-117.0530624,1433.315155,0,9.7263,26.191, ,1,0,0.3239999
16:18:36,275439.0635,4155,0,3.8519997,0,102.3479995,0,0,0,0,40.4305267,-117.0530624,1433.64621,0,9.808,26.191, ,1,0,3.8519997
16:18:36,275681.0635,4155,0,3.8519997,0,102.3479995,0,0,0,0,40.4305267,-117.0530624,1433.64621,0,9.808,26.4186, ,1,0,3.8519997
16:18:37,276632.0635,4158,0,0.6119999,0,102.312004,0,0,0,0,40.4305076,-117.0530624,1434.916229,0,9.808,26.191, ,1,0,0.6119999
16:18:37,276936.0635,4158,0,0.6119999,0,102.312004,0,0,0,0,40.4305076,-117.0530624,1434.916229,0,9.6829,26.191, ,1,0,0.6119999
16:18:38,277436.064,4156,0,5.8319997,0,102.3479995,0,0,0,0,40.4305152,-117.0530776,1434.519257,0,9.808,26.191, ,1,0,5.8319997
16:18:38,277678.064,4156,0,5.8319997,0,102.3479995,0,0,0,0,40.4305152,-117.0530776,1434.519257,0,9.7263,26.191, ,1,0,5.8319997
16:18:38,277935.064,4156,0,5.8319997,0,102.3479995,0,0,0,0,40.4305152,-117.0530776,1434.519257,0,9.808,26.4186, ,1,0,5.8319997
16:18:39,278632.064,4156,0,4.9679998,0,102.3479995,0,0,0,0,40.4305229,-117.0530776,1430.62619,0,9.808,26.191, ,1,0,4.9679998
16:18:39,278934.064,4156,0,4.9679998,0,102.3479995,0,0,0,0,40.4305229,-117.0530776,1430.62619,0,9.7263,26.191, ,1,0,4.9679998
16:18:40,279434.0645,4155,0,16.7039985,0,102.3479995,0,0,0,0,40.4305343,-117.0530776,1429.374237,0,9.808,26.191, ,1,0,16.7039985
16:18:40,279680.0645,4155,0,16.7039985,0,102.3479995,0,0,0,0,40.4305343,-117.0530776,1429.374237,0,9.808,26.317, ,1,0,16.7039985
16:18:40,279934.0645,4155,3.738,16.7039985,0,102.3479995,10.373701,195.5296554,23.1258411,0,40.4305343,-117.0530776,1429.374237,0,9.6829,26.4186, ,1,14.20030101,16.7039985
16:18:41,280632.0626,4144,3.738,19.7999992,0,102.4920043,10.373701,195.5296554,23.1258411,0,40.430622,-117.0531005,1433.379242,0,9.808,26.191, ,1,14.20030101,19.7999992
16:18:42,281433.0627,4134,10.46,21.5279998,0,102.6360015,14.8429822,234.9458617,31.2581386,0,40.4307136,-117.0531387,1434.878265,0,9.6829,26.191, ,1,19.19389549,21.5279998
16:18:42,281692.0627,4134,10.46,21.5279998,0,102.6360015,14.8429822,234.9458617,31.2581386,0,40.4307136,-117.0531387,1434.878265,0,9.808,26.191, ,1,19.19389549,21.5279998
16:18:42,281946.0627,4134,10.46,21.5279998,0,102.6360015,14.8429822,234.9458617,31.2581386,0,40.4307136,-117.0531387,1434.878265,0,9.808,26.191, ,1,19.19389549,21.5279998
16:18:43,282429.0629,4132,10.46,22.2119998,0,102.6720046,14.8429822,234.9458617,31.2581386,0,40.4307441,-117.0531539,1434.735199,0,9.6829,26.191, ,1,19.19389549,22.2119998
16:18:43,282688.0629,4132,10.46,22.2119998,0,102.6720046,14.8429822,234.9458617,31.2581386,0,40.4307441,-117.0531539,1434.735199,0,9.7643,26.191, ,1,19.19389549,22.2119998
16:18:44,283632.063,4120,10.46,24.1919994,0,102.8160018,14.8429822,234.9458617,31.2581386,0,40.4308433,-117.0531768,1434.135223,0,9.808,26.191, ,1,19.19389549,24.1919994
16:18:44,283930.063,4120,18.95,24.1919994,0,102.8160018,17.9152106,224.0559081,35.7568512,0,40.4308433,-117.0531768,1434.135223,0,9.7263,26.191, ,1,21.95630629,24.1919994
16:18:45,284429.0633,4118,18.95,24.6599998,0,102.8520049,17.9152106,224.0559081,35.7568512,0,40.4308662,-117.0531921,1434.154266,0,9.808,26.317, ,1,21.95630629,24.6599998
16:18:45,284682.0633,4118,18.95,24.6599998,0,102.8520049,17.9152106,224.0559081,35.7568512,0,40.4308662,-117.0531921,1434.154266,0,9.7263,26.191, ,1,21.95630629,24.6599998
16:18:46,285632.0635,4107,18.95,26.1719989,0,102.9960021,17.9152106,224.0559081,35.7568512,0,40.4309654,-117.053215,1434.58017,0,9.808,26.191, ,1,21.95630629,26.1719989
16:18:46,285928.0635,4107,26.267,26.1719989,0,102.9960021,20.3060321,210.4076232,38.9736899,0,40.4309654,-117.053215,1434.58017,0,9.808,26.4186, ,1,23.93158916,26.1719989
16:18:47,286428.0635,4104,34.832,26.6399993,0,103.0320053,22.3544006,207.9104766,41.5081253,0,40.4309921,-117.053215,1434.522186,0,9.808,26.191, ,1,25.48784588,26.6399993
16:18:47,286680.0635,4104,34.832,26.6399993,0,103.0320053,22.3544006,207.9104766,41.5081253,0,40.4309921,-117.053215,1434.522186,0,9.7643,26.191, ,1,25.48784588,26.6399993
16:18:47,286949.0635,4104,34.832,26.6399993,0,103.0320053,22.3544006,207.9104766,41.5081253,0,40.4309921,-117.053215,1434.522186,0,9.7263,26.3505, ,1,25.48784588,26.6399993
16:18:48,287632.064,4094,34.832,27.8639983,0,103.1760024,22.3544006,207.9104766,41.5081253,0,40.4310798,-117.0532302,1434.305267,0,9.808,26.191, ,1,25.48784588,27.8639983
16:18:49,288425.064,4086,43.616,28.9799994,0,103.2840042,23.9265784,167.957344,43.9077911,0,40.4311561,-117.0532455,1434.108246,0,9.808,26.191, ,1,26.96134803,28.9799994
16:18:49,288774.064,4086,43.616,28.9799994,0,103.2840042,23.9265784,167.957344,43.9077911,0,40.4311561,-117.0532455,1434.108246,0,9.808,26.4186, ,1,26.96134803,28.9799994
16:18:49,289029.0645,4086,52.537,28.9799994,0,103.2840042,25.4082679,177.6535262,46.0829467,0,40.4311561,-117.0532455,1434.108246,0,9.7263,26.191, ,1,28.29699088,28.9799994
16:18:50,289423.0645,4082,52.537,30.1679992,0,103.3199996,25.4082679,177.6535262,46.0829467,0,40.4311866,-117.0532531,1434.042206,0,9.808,26.191, ,1,28.29699088,30.1679992
16:18:50,289680.0645,4082,52.537,30.1679992,0,103.3199996,25.4082679,177.6535262,46.0829467,0,40.4311866,-117.0532531,1434.042206,0,9.808,26.191, ,1,28.29699088,30.1679992
16:18:51,290423.0625,4070,61.578,31.1039981,0,103.4640045,26.9000949,205.1838836,48.2121314,0,40.4313011,-117.0532836,1434.006195,0,9.7263,26.191, ,1,29.60440554,31.1039981
16:18:51,290677.0626,4070,61.578,31.1039981,0,103.4640045,26.9000949,205.1838836,48.2121314,0,40.4313011,-117.0532836,1434.006195,0,9.808,26.3505, ,1,29.60440554,31.1039981
16:18:51,290934.0626,4070,61.578,31.1039981,0,103.4640045,26.9000949,205.1838836,48.2121314,0,40.4313011,-117.0532836,1434.006195,0,9.7263,26.191, ,1,29.60440554,31.1039981
16:18:52,291423.0627,4066,70.744,31.9679984,0,103.5360031,28.3232707,216.4841613,50.2092018,0,40.4313392,-117.0532913,1434.040253,0,9.808,26.4186, ,1,30.83069611,31.9679984
16:18:52,291676.0627,4066,70.744,31.9679984,0,103.5360031,28.3232707,216.4841613,50.2092018,0,40.4313392,-117.0532913,1434.040253,0,9.808,26.3505, ,1,30.83069611,31.9679984
16:18:53,292632.0629,4051,70.744,33.1199989,0,103.7160034,28.3232707,216.4841613,50.2092018,0,40.4314689,-117.0533447,1434.115204,0,9.7263,26.3505, ,1,30.83069611,33.1199989
16:18:53,292921.0629,4051,80.26,33.1199989,0,103.7160034,29.6645755,221.943756,52.0607337,0,40.4314689,-117.0533447,1434.115204,0,9.7263,26.191, ,1,31.96761952,33.1199989
16:18:54,293420.063,4048,80.26,33.9119987,0,103.788002,29.6645755,221.943756,52.0607337,0,40.4314994,-117.0533447,1434.118256,0,9.7263,26.191, ,1,31.96761952,33.9119987
16:18:54,293678.063,4048,80.26,33.9119987,0,103.788002,29.6645755,221.943756,52.0607337,0,40.4314994,-117.0533447,1434.118256,0,9.7263,26.191, ,1,31.96761952,33.9119987
