Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Received message 1. Received message 2. Received message 3. Received message 4. Received message 5. Received message 6. Calibration complete! Offset is: 498 Hz. 
18:40:56, 41927.0080566, 9, 0.0, 0.5399999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.6232604, 0, 9.7643, 30.7926, 
18:40:57, 42841.0082397, 9, 0.0, 0.9, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.7041931, 0, 9.7643, 30.7417, 
18:40:58, 43753.0083618, 9, 0.0, 0.5039999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.8401794, 0, 9.7643, 30.7417, 
18:40:59, 44666.0086059, 9, 0.0, 0.5039999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.8861999, 0, 9.8080, 30.7926, 
18:41:0, 45587.0088195, 9, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.9932555, 0, 9.8080, 30.5757, 
18:41:1, 46501.0088195, 9, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1381.0682067, 0, 9.8080, 30.7417, 
18:41:2, 47415.0093078, 9, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1381.2292175, 0, 9.7263, 30.7417, 
18:41:3, 48329.0093078, 9, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1381.2972106, 0, 9.8080, 30.9582, 
18:41:4, 50099.0078124, 10, 0.0, 0.2159999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1381.4181823, 0, 9.8080, 30.7417, 
18:41:5, 51013.0079956, 10, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1381.4932556, 0, 9.7263, 30.7417, 
18:41:6, 51928.0080566, 10, 0.0, 0.7199999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1381.5541686, 0, 9.7263, 30.9582, 
18:41:7, 52842.0082397, 10, 0.0, 1.2959999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1381.7041931, 0, 9.7263, 30.9582, 
18:41:8, 53762.0083618, 10, 0.0, 1.1159999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1381.4512634, 0, 9.7263, 30.5757, 
18:41:7, 54676.0086059, 10, 0.0, 0.4679999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1381.1791686, 0, 9.8080, 30.7417, 
18:41:8, 55590.0088195, 9, 0.0, 1.2239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1381.0362243, 0, 9.7263, 30.9582, 
18:41:9, 56509.0088195, 9, 0.0, 1.4039999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.9582213, 0, 9.8080, 30.7417, 
18:41:10, 57424.0093078, 9, 0.0, 1.4399999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.7902526, 0, 9.6829, 30.7417, 
18:41:11, 58339.0093078, 9, 0.0, 0.5399999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.5641784, 0, 9.7263, 30.5757, 
18:41:12, 60104.0117263, 9, 0.0, 0.7919999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.2511901, 0, 9.8080, 30.9582, 
18:41:13, 61033.0119018, 9, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1380.051239, 0, 9.7643, 30.7417, 
18:41:14, 61945.0119628, 9, 0.0, 0.8639999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1379.7972107, 0, 9.8080, 30.7417, 
18:41:15, 62859.0121459, 9, 0.0, 1.3319998, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1379.7452087, 0, 9.7263, 30.7417, 
18:41:16, 63773.012268, 9, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1379.4832458, 0, 9.7643, 30.9582, 
18:41:17, 64692.0125122, 9, 0.0, 0.9, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1379.2862243, 0, 9.7263, 30.9582, 
18:41:18, 65603.0127563, 9, 0.0, 0.4679999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1379.0531921, 0, 9.8080, 30.7417, 
18:41:19, 66518.0127258, 9, 0.0, 0.9, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.8752136, 0, 9.7643, 30.9582, 
18:41:20, 67428.0132141, 9, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.8582458, 0, 9.8080, 30.7417, 
18:41:21, 68355.0132141, 9, 0.0, 1.0799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.7571716, 0, 9.8080, 30.7417, 
18:41:22, 70131.0156326, 9, 0.0, 0.4679999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.6061706, 0, 9.7643, 30.9582, 
18:41:23, 71045.0158081, 9, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.5762634, 0, 9.7263, 30.7417, 
18:41:24, 71958.0158691, 9, 0.0, 0.6119999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.5152282, 0, 9.8080, 30.7417, 
18:41:25, 72878.0160522, 9, 0.0, 0.8639999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.4512634, 0, 9.8080, 30.7417, 
18:41:26, 73792.0161743, 9, 0.0, 0.3959999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.322235, 0, 9.7643, 30.7417, 
18:41:27, 74706.0164184, 9, 0.0, 0.7559999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1378.2532653, 0, 9.7263, 30.7417, 
18:41:28, 75620.0166625, 10, 0.0, 0.7559999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.2972106, 0, 9.8080, 30.9079, 
18:41:29, 76539.016632, 10, 0.0, 0.5759999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.2991638, 0, 9.6829, 30.9582, 
18:41:30, 77453.0171203, 10, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.2051696, 0, 9.7643, 30.9582, 
18:41:31, 78369.0171203, 10, 0.0, 0.2159999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.1042175, 0, 9.8080, 30.7417, 
18:41:32, 80135.0156326, 10, 0.0, 0.4679999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9231872, 0, 9.8080, 30.7417, 
18:41:33, 81053.0158081, 10, 0.0, 0.5759999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.7532653, 0, 9.8080, 30.9582, 
18:41:34, 81967.0158691, 10, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.7322692, 0, 9.6829, 30.7417, 
18:41:35, 82889.0160522, 10, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.565155, 0, 9.6829, 30.9582, 
18:41:36, 83809.0161743, 10, 0.0, 0.7919999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.322235, 0, 9.8080, 30.9582, 
18:41:37, 84723.0164184, 10, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.1512145, 0, 9.7643, 30.9079, 
18:41:38, 85637.0166625, 10, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.0951843, 0, 9.7263, 30.9582, 
18:41:39, 86551.016632, 10, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.0662536, 0, 9.8080, 30.9079, 
18:41:40, 87470.0171203, 10, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9325027, 1377.1192321, 0, 9.6829, 30.9582, 
18:41:41, 88383.0171203, 10, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9325027, 1377.1862487, 0, 9.8080, 30.7417, 
18:41:42, 89296.0175933, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.2831725, 0, 9.7643, 30.7417, 
18:41:43, 91062.0158081, 10, 0.0, 0.3959999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.4772643, 0, 9.8080, 30.9079, 
18:41:44, 91981.0158691, 10, 0.0, 0.2159999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.6392516, 0, 9.7263, 30.9582, 
18:41:45, 92895.0160522, 10, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.7342224, 0, 9.8080, 30.9582, 
18:41:46, 93809.0161743, 10, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.8842468, 0, 9.7263, 30.9079, 
18:41:47, 94724.0164184, 10, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9982604, 0, 9.7263, 30.9079, 
18:41:48, 95643.0166625, 10, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.0662536, 0, 9.7263, 30.7417, 
18:41:49, 96558.016632, 10, 0.0, 0.9359999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.0372009, 0, 9.7263, 30.9582, 
18:41:50, 97471.0171203, 10, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.0302429, 0, 9.7643, 30.9582, 
18:41:51, 98390.0171203, 10, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9842223, 0, 9.7263, 30.9079, 
18:41:52, 99305.0176086, 10, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9325027, 1378.013153, 0, 9.6829, 30.9079, 
18:41:53, 101069.0236206, 10, 0.0, 0.3959999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9325027, 1377.9882506, 0, 9.7643, 30.9079, 
18:41:54, 101984.0236816, 10, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9325027, 1377.9892272, 0, 9.7263, 31.1241, 
18:41:55, 102903.0238647, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9325027, 1377.9761657, 0, 9.7643, 30.9079, 
18:41:56, 103818.0239868, 10, 0.0, 0.1079999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9325027, 1377.9642028, 0, 9.7643, 30.9079, 
18:41:57, 104732.0242309, 10, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9302672, 0, 9.7643, 30.9079, 
18:41:58, 105646.024475, 11, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226653, -116.9324874, 1377.9532165, 0, 9.8080, 30.9079, 
18:41:59, 106565.0244445, 10, 0.0, 0.4319999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9081725, 0, 9.7643, 30.9079, 
18:42:0, 107479.0249328, 10, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.815155, 0, 9.7643, 30.9079, 
18:42:1, 108393.0249328, 10, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.7792663, 0, 9.7643, 30.9582, 
18:42:2, 109306.0254211, 10, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.7292175, 0, 9.8080, 31.1241, 
18:42:3, 111078.0255737, 10, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.8041686, 0, 9.8080, 30.9079, 
18:42:4, 111992.0256347, 10, 0.0, 0.1079999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.8992614, 0, 9.8080, 30.9079, 
18:42:5, 112906.0258178, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.900238, 0, 9.7263, 31.1241, 
18:42:6, 113820.0259399, 10, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9341735, 0, 9.7263, 30.9079, 
18:42:7, 114738.026184, 10, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9742126, 0, 9.7263, 30.9079, 
18:42:8, 115651.0264282, 10, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1377.9451598, 0, 9.7643, 31.1241, 
18:42:9, 116566.0263977, 10, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.025238, 0, 9.7643, 30.9079, 
18:42:10, 117485.0268859, 10, 0.0, 0.3959999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.0602722, 0, 9.7643, 31.1241, 
18:42:11, 118400.0268859, 10, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.0562438, 0, 9.7263, 30.9079, 
18:42:12, 119314.0273742, 10, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.0641784, 0, 9.7643, 31.1241, 
18:42:13, 121079.0275268, 10, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.1282653, 0, 9.7263, 31.1241, 
18:42:14, 122000.0277099, 10, 0.0, 0.1079999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.2001647, 0, 9.7263, 31.1241, 
18:42:15, 122914.0277709, 10, 0.0, 0.0359999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.2382507, 0, 9.8080, 30.9079, 
18:42:16, 123836.027893, 10, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.1741638, 0, 9.7263, 30.9079, 
18:42:17, 124750.0281372, 10, 0.0, 0.4679999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.1802673, 0, 9.8080, 30.9079, 
18:42:18, 125670.0283813, 10, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.1492614, 0, 9.7263, 30.9079, 
18:42:19, 126584.0283508, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.1321716, 0, 9.8080, 31.1241, 
18:42:20, 127499.0288391, 10, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.1712341, 0, 9.8080, 31.1241, 
18:42:21, 128413.0288391, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.2852477, 0, 9.7263, 31.1241, 
18:42:22, 129334.0293273, 10, 0.0, 0.5759999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.2972106, 0, 9.6829, 30.9079, 
18:42:23, 131098.0294799, 10, 0.0, 0.5039999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.3711852, 0, 9.8080, 30.9079, 
18:42:24, 132013.029663, 10, 0.0, 0.3959999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.4092712, 0, 9.7643, 30.9079, 
18:42:25, 132928.0297241, 10, 0.0, 0.4319999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.4501647, 0, 9.8080, 30.9079, 
18:42:26, 133855.0298461, 10, 0.0, 0.5039999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1378.4382018, 0, 9.7263, 30.9079, 
18:42:27, 134769.0300903, 11, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.4341735, 0, 9.8080, 31.1241, 
18:42:28, 135683.0303344, 11, 0.0, 0.5399999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.3921813, 0, 9.8080, 30.9079, 
18:42:29, 136602.0303344, 11, 0.0, 0.7559999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.2692565, 0, 9.8080, 30.9079, 
18:42:30, 137517.0307922, 11, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.2402038, 0, 9.7643, 31.1241, 
18:42:31, 138431.0307922, 11, 0.0, 0.5759999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.1481628, 0, 9.7263, 30.7417, 
18:42:32, 139346.0312805, 11, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.0452575, 0, 9.7263, 30.9079, 
18:42:33, 141119.0314407, 11, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.0082702, 0, 9.6829, 30.9079, 
18:42:34, 142032.0316162, 11, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.0171813, 0, 9.7643, 30.9079, 
18:42:35, 142948.0316772, 11, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1378.0121765, 0, 9.6829, 30.9079, 
18:42:36, 143861.0317993, 11, 0.0, 0.3599999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.9362487, 0, 9.7643, 30.9079, 
18:42:37, 144781.0320434, 11, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.8212585, 0, 9.8080, 30.9079, 
18:42:38, 145695.0322875, 11, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.8212585, 0, 9.7263, 30.9079, 
18:42:39, 146610.0322875, 11, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.7652282, 0, 9.8080, 30.9079, 
18:42:40, 147525.0327453, 11, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.7082214, 0, 9.6829, 31.745, 
18:42:41, 148445.0327453, 11, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.6662292, 0, 9.7643, 31.1241, 
18:42:42, 149359.0332336, 11, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.6101989, 0, 9.6829, 30.9079, 
18:42:43, 151124.0314407, 11, 0.0, 0.6119999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.5042419, 0, 9.7643, 30.7417, 
18:42:44, 152054.0316162, 11, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.5142517, 0, 9.7643, 30.9079, 
18:42:45, 152969.0316772, 11, 0.0, 0.5759999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.5171813, 0, 9.8898, 31.1241, 
18:42:46, 153882.0317993, 11, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.5342712, 0, 9.7643, 30.9079, 
18:42:47, 154797.0320434, 11, 0.0, 0.5039999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.4582214, 0, 9.8080, 30.9079, 
18:42:48, 155716.0322875, 11, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.3792419, 0, 9.7263, 31.1241, 
18:42:49, 156631.0322875, 11, 0.0, 0.6119999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.3821716, 0, 9.7263, 30.9079, 
18:42:50, 157547.0327453, 11, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.3511657, 0, 9.7263, 30.9079, 
18:42:51, 158460.0327453, 11, 0.0, 0.5399999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.2521667, 0, 9.7263, 30.9079, 
18:42:52, 159380.0332336, 11, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.2062683, 0, 9.7643, 30.9079, 
18:42:53, 160294.0351715, 11, 0.0, 0.6119999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1377.263153, 0, 9.7263, 31.1241, 
