Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
22:45:42, 67960.0132446, 6, 0.0, 1.1159999, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1395.0412292, 0, 9.8080, 24.2913, 
22:45:43, 68913.0132446, 6, 0.0, 0.9719998, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1395.1431579, 0, 9.8080, 24.2913, 
22:45:44, 69873.0137329, 6, 0.0, 1.6199998, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1394.7592468, 0, 9.8080, 24.2913, 
22:45:45, 70829.015686, 6, 0.0, 1.0799999, 0, 136.8360061, 0, 0, 0, 0, 40.6371383, -116.9448546, 1394.8952331, 0, 9.6829, 24.2913, 
22:45:46, 71780.0158691, 6, 0.0, 1.4399999, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1394.4501647, 0, 9.7263, 24.2913, 
22:45:48, 72730.0160522, 6, 0.0, 0.7559999, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1394.1822204, 0, 9.7263, 24.1340, 
22:45:49, 73681.0161743, 6, 0.0, 1.2599999, 0, 136.8360061, 0, 0, 0, 0, 40.6371345, -116.9448546, 1393.7762146, 0, 9.7263, 24.2913, 
22:45:49, 74727.0164184, 4, 0.0, 1.1519999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448623, 1393.6681823, 0, 9.7263, 24.1340, 
22:45:50, 75678.0166625, 4, 0.0, 1.6199998, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.7261657, 0, 9.7263, 24.5243, 
22:45:51, 76632.0166625, 4, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.8472595, 0, 9.6829, 24.5243, 
22:45:51, 77583.0171203, 4, 0.0, 0.6479999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.7322692, 0, 9.7263, 24.5243, 
22:45:52, 78537.0171203, 4, 0.0, 0.9719998, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.7211608, 0, 9.8080, 24.2913, 
22:45:54, 79489.0176086, 4, 0.0, 2.0159997, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1392.8322448, 0, 9.7263, 24.2913, 
22:45:55, 81142.0158157, 4, 0.0, 2.0159997, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448775, 1391.6261901, 0, 9.7263, 24.2913, 
22:45:56, 82095.0159912, 4, 0.0, 2.0879998, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448775, 1390.9572448, 0, 9.7263, 24.2913, 
22:45:57, 83049.0161132, 4, 0.0, 2.6639997, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448775, 1390.1882018, 0, 9.7263, 24.1340, 
22:45:58, 83999.0161743, 4, 0.0, 1.9439998, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448775, 1390.348236, 0, 9.6829, 24.1340, 
22:45:59, 84952.0164184, 5, 0.0, 1.5839998, 0, 136.8720016, 0, 0, 0, 0, 40.6371459, -116.9448775, 1390.0961608, 0, 9.6446, 24.2913, 
